4.000000,0.590965,-0.380721
4.000000,0.507544,-0.500063
4.000000,0.556493,-0.655410
4.000000,0.376652,-0.340492
4.000000,0.294469,-0.520401
4.000000,0.530925,-0.588829
4.000000,0.388190,-0.563059
4.000000,0.543076,-0.411279
4.000000,0.705206,-0.198398
4.000000,0.372520,-0.331898
4.000000,0.656945,-0.509214
4.000000,0.837861,-0.413751
4.000000,0.385388,-0.526028
4.000000,0.320713,-0.582212
4.000000,0.488358,-0.427409
4.000000,0.647067,-0.565739
4.000000,0.546596,-0.290003
4.000000,0.673449,-0.621747
4.000000,0.660262,-0.134523
4.000000,0.869623,-0.777530
4.000000,0.416971,-0.785165
4.000000,0.623268,-0.239038
4.000000,0.526838,-0.220895
4.000000,0.492125,-0.392020
4.000000,0.273692,-0.653839
4.000000,0.284546,-0.359753
4.000000,0.285534,-0.230057
4.000000,0.158007,-0.183971
4.000000,0.481570,-0.755878
4.000000,0.671059,-0.497638
4.000000,0.609942,-0.259195
4.000000,0.579188,-0.435881
4.000000,0.425156,-0.671833
4.000000,0.626137,-0.725448
4.000000,0.794791,-0.503712
4.000000,0.354202,-0.652775
4.000000,0.218368,-0.464988
4.000000,0.449653,-0.529355
4.000000,0.677938,-0.181798
4.000000,0.404876,-0.264440
4.000000,0.717238,-0.367325
4.000000,0.506716,-0.106989
4.000000,0.444572,-0.587687
4.000000,0.477309,-0.660513
4.000000,0.515271,-0.615127
4.000000,0.821518,-0.678372
4.000000,0.742097,-0.787380
4.000000,0.367406,-0.412011
4.000000,0.721566,-0.317372
4.000000,0.648687,-0.249356
4.000000,0.753209,-0.329506
4.000000,0.412020,-0.577943
4.000000,0.670199,-0.674806
4.000000,0.249086,-0.341132
4.000000,0.445019,-0.659848
4.000000,0.911357,-0.541036
4.000000,0.356071,-0.472896
4.000000,0.490251,-0.526073
4.000000,0.222879,-0.421172
4.000000,0.696954,-0.443069
4.000000,0.633336,-0.429014
4.000000,0.921208,-0.643160
4.000000,0.309974,-0.614692
4.000000,0.481962,-0.421307
4.000000,0.625196,-0.254679
4.000000,0.527856,-0.462617
4.000000,0.696803,-0.456507
4.000000,0.923224,-0.249303
4.000000,0.794092,-0.465077
4.000000,0.511365,-0.506521
4.000000,0.638531,-0.654035
4.000000,0.742478,-0.272978
4.000000,0.143223,-0.153304
4.000000,0.231926,-0.455670
4.000000,0.400562,-0.575079
4.000000,0.497194,-0.580292
4.000000,0.491288,-0.192275
4.000000,0.533060,-0.509992
4.000000,0.756351,-0.501966
4.000000,0.937360,-0.217661
4.000000,0.315936,-0.459290
4.000000,0.318466,-0.199390
4.000000,0.395222,-0.567917
4.000000,0.364017,-0.368003
4.000000,0.668453,-0.142360
4.000000,0.963777,-0.377481
4.000000,0.461155,-0.517614
4.000000,0.537466,-0.575896
4.000000,0.592636,-0.601529
4.000000,0.635656,-0.425286
4.000000,0.773609,-0.261242
4.000000,0.097209,-0.453059
4.000000,0.631308,-0.482042
4.000000,0.474157,-0.540259
4.000000,0.850184,-0.213202
4.000000,0.647802,-0.113512
4.000000,0.838502,-0.307171
4.000000,0.825236,-0.830106
4.000000,0.472155,-0.701860
4.000000,0.576813,-0.332482
4.000000,0.628973,-0.364199
4.000000,0.909972,-0.750175
4.000000,0.254288,-0.395434
4.000000,0.474800,-0.550764
4.000000,0.573815,-0.215900
4.000000,0.448124,-0.369919
4.000000,0.452042,-0.309189
4.000000,0.526414,-0.414281
4.000000,0.538550,-0.530546
4.000000,0.683911,-0.560375
4.000000,0.614964,-0.221568
4.000000,0.452957,-0.641513
4.000000,0.751979,-0.572201
4.000000,0.326249,-0.729885
4.000000,0.363598,-0.423465
4.000000,0.467130,-0.360918
4.000000,0.702631,-0.754993
4.000000,0.824781,-0.487569
4.000000,0.304291,-0.579990
4.000000,0.600234,-0.602849
4.000000,0.597403,-0.181101
4.000000,0.842232,-0.337296
4.000000,0.506302,-0.445319
4.000000,0.216641,-0.742027
4.000000,0.359389,-0.340425
4.000000,0.165323,-0.374871
4.000000,0.559611,-0.449398
4.000000,0.740323,-0.657051
4.000000,0.354408,-0.773190
4.000000,0.479618,-0.548697
4.000000,0.742224,-0.512264
4.000000,0.608708,-0.650878
4.000000,0.615453,-0.362857
4.000000,0.197510,-0.155572
4.000000,0.210346,-0.369203
4.000000,0.555381,-0.401436
4.000000,0.610344,-0.403000
4.000000,0.647010,-0.483525
4.000000,0.668140,-0.476839
4.000000,0.785394,-0.563580
4.000000,0.407706,-0.588709
4.000000,0.355104,-0.486604
4.000000,0.775928,-0.493925
4.000000,0.693111,-0.273255
4.000000,0.335229,-0.625360
4.000000,0.590439,-0.345399
4.000000,0.493877,-0.514269
4.000000,0.203846,-0.238384
4.000000,0.538291,-0.418975
4.000000,0.681802,-0.632933
4.000000,0.481432,-0.434757
4.000000,0.863006,-0.347547
4.000000,0.338775,-0.287924
4.000000,0.302160,-0.845462
4.000000,0.470753,-0.268348
4.000000,0.487977,-0.711903
4.000000,0.387469,-0.423389
4.000000,0.583982,-0.300221
4.000000,0.501741,-0.471741
4.000000,0.711116,-0.811338
4.000000,0.605835,-0.301097
4.000000,0.375968,-0.698810
4.000000,0.368842,-0.673442
4.000000,0.297892,-0.720833
4.000000,0.785414,-0.575348
4.000000,0.208980,-0.671869
4.000000,0.817128,-0.199913
4.000000,0.654308,-0.501813
4.000000,0.410258,-0.777828
4.000000,0.714765,-0.189585
4.000000,0.210571,-0.653336
4.000000,0.321658,-0.719254
4.000000,0.517961,-0.095898
4.000000,0.773442,-0.558123
4.000000,0.472409,-0.216498
4.000000,0.542481,-0.403043
4.000000,0.476839,-0.410680
4.000000,0.573537,-0.307037
4.000000,0.431192,-0.701211
4.000000,0.518233,-0.314224
4.000000,0.696795,-0.502743
4.000000,0.665987,-0.686307
4.000000,0.453604,-0.647052
4.000000,0.327374,-0.486265
4.000000,-0.119593,-0.244375
4.000000,0.439704,-0.416205
4.000000,0.653485,-0.532461
4.000000,0.296217,-0.235921
4.000000,0.595129,-0.638228
4.000000,0.456482,-0.583201
4.000000,0.721796,-0.365020
4.000000,0.597390,-0.377347
4.000000,0.800891,-0.353390
4.000000,0.319964,-0.195182
4.000000,0.396370,-0.437049
4.000000,0.603247,-0.753120
4.000000,0.731300,-0.508441
4.000000,0.548213,-0.450256
4.000000,0.273570,-0.528339
4.000000,0.589339,-0.528063
4.000000,0.664533,-0.856667
4.000000,0.427894,-0.328102
4.000000,0.760519,-0.628844
4.000000,0.519030,-0.418997
4.000000,0.192964,-0.396917
4.000000,0.479999,-0.665720
4.000000,0.813843,-0.540670
4.000000,0.755354,-0.287108
4.000000,0.453108,-0.438276
4.000000,0.671345,-0.456901
4.000000,0.747353,-0.346050
4.000000,0.661884,-0.429463
4.000000,0.490633,-0.714719
4.000000,0.586159,-0.149659
4.000000,0.962656,-0.418252
4.000000,0.767436,-0.467354
4.000000,0.602229,-0.455063
4.000000,0.247947,-0.270442
4.000000,0.642488,-0.370277
4.000000,0.240004,-0.585920
4.000000,0.317264,-0.506568
4.000000,0.273847,-0.389796
4.000000,0.344992,-0.815414
4.000000,0.373659,-0.410884
4.000000,0.671086,-0.419858
4.000000,0.485580,-0.454112
4.000000,0.877871,-0.153019
4.000000,0.578862,-0.490994
4.000000,0.575033,-0.727157
4.000000,0.529571,-0.487999
4.000000,0.448817,-0.430123
4.000000,0.499830,-0.535239
4.000000,0.170415,-0.529890
4.000000,0.297038,-0.257415
4.000000,0.864979,-0.688760
4.000000,0.332869,-0.534581
4.000000,0.689862,-0.530001
4.000000,0.923779,-0.380458
4.000000,0.528665,-0.836807
4.000000,0.651104,-0.636823
4.000000,0.563958,-0.307995
4.000000,0.403007,-0.290645
4.000000,0.557654,-0.488365
4.000000,0.716568,-0.266973
4.000000,0.680206,-0.370758
4.000000,0.657372,-0.386755
4.000000,0.543043,-0.545699
4.000000,0.556029,-0.657478
4.000000,0.579561,-0.272360
4.000000,0.337300,-0.345130
4.000000,0.711043,-0.488658
4.000000,0.664123,-0.598831
4.000000,0.517665,-0.342227
4.000000,0.409737,-0.441768
4.000000,0.516247,-0.322520
4.000000,0.599171,-0.657958
4.000000,0.371819,-0.416001
4.000000,0.569129,-0.479378
4.000000,0.414252,-0.333146
4.000000,0.727249,-0.572103
4.000000,0.569909,-0.391390
4.000000,0.406457,-0.426931
4.000000,0.511510,-0.646543
4.000000,0.126024,-0.249835
4.000000,0.259661,-0.301443
4.000000,0.335163,-0.462430
4.000000,0.663101,-0.606175
4.000000,0.240494,-0.681965
4.000000,0.440634,-0.394451
4.000000,0.318649,-0.717756
4.000000,0.253059,-0.749081
4.000000,0.776123,-0.330685
4.000000,0.559221,-0.068912
4.000000,0.472160,-0.400981
4.000000,0.460452,-0.324107
4.000000,0.590966,-0.251915
4.000000,0.188141,-0.348320
4.000000,0.461542,-0.274748
4.000000,0.682132,-0.413842
4.000000,0.537179,-0.280506
4.000000,0.400426,-0.426679
4.000000,0.275387,-0.739124
4.000000,0.321573,-0.342875
4.000000,0.589065,-0.265002
4.000000,0.288248,-0.294117
4.000000,0.289996,-0.584915
4.000000,0.195411,-0.264176
4.000000,0.691905,-0.307428
4.000000,0.785487,-0.258536
4.000000,0.353143,-0.278865
4.000000,0.363119,-0.550265
4.000000,0.087329,-0.539495
4.000000,0.407593,-0.395173
4.000000,0.549075,-0.322519
4.000000,0.867957,-0.625275
4.000000,0.791652,-0.130103
4.000000,0.420621,-0.518735
4.000000,0.469657,-0.848072
4.000000,0.492901,-0.715190
4.000000,0.234160,-0.589180
4.000000,0.474451,-0.315246
4.000000,0.534131,-0.048522
4.000000,0.382079,-0.307957
4.000000,0.310241,-0.543362
4.000000,0.522670,-0.925536
4.000000,0.304863,-0.625602
4.000000,0.528221,-0.487777
4.000000,0.558754,-0.389470
4.000000,0.547145,-0.312705
4.000000,0.293925,-0.279661
4.000000,0.573334,-0.365441
4.000000,0.138174,-0.197382
4.000000,0.448050,-0.038876
4.000000,0.438520,-0.421166
4.000000,0.469857,-0.514520
4.000000,0.523904,-0.788026
4.000000,0.262641,-0.483883
4.000000,0.582430,-0.581329
4.000000,0.449314,-0.172855
4.000000,0.370075,-0.246592
4.000000,0.534060,-0.339360
4.000000,0.456597,-0.308876
4.000000,0.648598,-0.491915
4.000000,0.801474,-0.213383
4.000000,0.434456,-0.573980
4.000000,0.531702,-0.229392
4.000000,0.535520,-0.883160
4.000000,0.452649,-0.206755
4.000000,0.648796,-0.385629
4.000000,0.668429,-0.365151
4.000000,0.556542,-0.467457
4.000000,0.425114,-0.131282
4.000000,0.297296,-0.645822
4.000000,0.272909,-0.528302
4.000000,0.932426,-0.105856
4.000000,0.839397,-0.679180
4.000000,0.557290,-0.430340
4.000000,0.617865,-0.514492
4.000000,0.487921,-0.613087
4.000000,0.347103,-0.313080
4.000000,0.391421,-0.378398
4.000000,0.211697,-0.185644
4.000000,0.481532,-0.375974
4.000000,0.347062,-0.351332
4.000000,0.237331,-0.623428
4.000000,0.487966,-0.238930
4.000000,0.386034,-0.452839
4.000000,0.787336,-0.630520
4.000000,0.654792,-0.740150
4.000000,0.643611,-0.269138
4.000000,0.527204,-0.640956
4.000000,0.428940,-0.327206
4.000000,0.493842,-0.389042
4.000000,0.258446,-0.219108
